"hour","avg_rtt","prcount","src_addr"
"2025-02-01 06:00:00+00","115.9211068426034185","17961","141.44.25.151"
"2025-02-01 06:00:00+00","197.8853868194842407","349","145.40.89.243"
"2025-02-01 06:00:00+00","205.7302610633556192","37692","200.129.206.243"
"2025-02-01 07:00:00+00","283.2394692773412341","46578","10.0.0.1"
"2025-02-01 07:00:00+00","100.9602936269602936","5994","10.0.1.1"
"2025-02-01 07:00:00+00","98.3644444444444444","225","10.0.2.1"
"2025-02-01 07:00:00+00","91.0491803278688525","61","10.0.3.1"
"2025-02-01 07:00:00+00","227.3940112659353691","23611","10.1.0.1"
"2025-02-01 07:00:00+00","147.4737076400868065","53913","10.230.53.144"
"2025-02-01 07:00:00+00","171.0044948211842877","5117","134.75.253.186"
"2025-02-01 07:00:00+00","162.7592035193331790","43190","134.75.254.171"
"2025-02-01 07:00:00+00","114.3106160233103840","38781","141.44.25.151"
"2025-02-01 07:00:00+00","197.1243869817209095","2243","145.40.89.243"
"2025-02-01 07:00:00+00","202.0172307814327920","50433","200.129.206.243"
"2025-02-01 08:00:00+00","283.1264765048744004","38774","10.0.0.1"
"2025-02-01 08:00:00+00","95.4935064935064935","308","10.0.1.1"
"2025-02-01 08:00:00+00","102.9893048128342246","187","10.0.2.1"
"2025-02-01 08:00:00+00","76.7894736842105263","19","10.0.3.1"
"2025-02-01 08:00:00+00","227.2478899366208069","32345","10.1.0.1"
"2025-02-01 08:00:00+00","147.5493103106083160","50385","10.230.53.144"
"2025-02-01 08:00:00+00","169.5394598386531042","5702","134.75.253.186"
"2025-02-01 08:00:00+00","162.7093515200554849","43255","134.75.254.171"
"2025-02-01 08:00:00+00","115.9403576952056153","50434","141.44.25.151"
"2025-02-01 08:00:00+00","185.4675324675324675","77","145.40.89.243"
"2025-02-01 08:00:00+00","205.4625155666251557","28105","200.129.206.243"
"2025-02-01 09:00:00+00","283.1217403286368804","29029","10.0.0.1"
"2025-02-01 09:00:00+00","92.6800000000000000","125","10.0.1.1"
"2025-02-01 09:00:00+00","91.7575757575757576","33","10.0.2.1"
"2025-02-01 09:00:00+00","104.8461538461538462","13","10.0.3.1"
"2025-02-01 09:00:00+00","227.2598948149147057","29662","10.1.0.1"
"2025-02-01 09:00:00+00","147.5301431688435903","33457","10.230.53.144"
"2025-02-01 09:00:00+00","171.0867263006374666","19452","134.75.253.186"
"2025-02-01 09:00:00+00","162.7893086177035061","42726","134.75.254.171"
"2025-02-01 09:00:00+00","115.9227824527521037","28996","141.44.25.151"
"2025-02-01 09:00:00+00","198.2195121951219512","41","145.40.89.243"
"2025-02-01 09:00:00+00","205.3014438794042862","22024","200.129.206.243"
"2025-02-01 10:00:00+00","283.1169822507133064","26987","10.0.0.1"
"2025-02-01 10:00:00+00","81.9512195121951220","82","10.0.1.1"
"2025-02-01 10:00:00+00","97.2236842105263158","76","10.0.2.1"
"2025-02-01 10:00:00+00","91.8666666666666667","60","10.0.3.1"
"2025-02-01 10:00:00+00","227.2773472239867869","23613","10.1.0.1"
"2025-02-01 10:00:00+00","147.4786260149657698","25124","10.230.53.144"
"2025-02-01 10:00:00+00","171.5697113138799788","32111","134.75.253.186"
"2025-02-01 10:00:00+00","162.6887460014863162","30949","134.75.254.171"
"2025-02-01 10:00:00+00","115.7739986670393223","46513","141.44.25.151"
"2025-02-01 10:00:00+00","195.5306122448979592","98","145.40.89.243"
"2025-02-01 10:00:00+00","205.0093204811598821","12553","200.129.206.243"
"2025-02-01 11:00:00+00","283.2104121475054230","35036","10.0.0.1"
"2025-02-01 11:00:00+00","98.9865771812080537","447","10.0.1.1"
"2025-02-01 11:00:00+00","100.0123456790123457","162","10.0.2.1"
"2025-02-01 11:00:00+00","93.3587786259541985","131","10.0.3.1"
"2025-02-01 11:00:00+00","227.3698096042627851","15389","10.1.0.1"
"2025-02-01 11:00:00+00","147.4455998120079897","34044","10.230.53.144"
"2025-02-01 11:00:00+00","171.5648276927831865","32355","134.75.253.186"
"2025-02-01 11:00:00+00","162.4927697043453361","27938","134.75.254.171"
"2025-02-01 11:00:00+00","115.9571043511744320","25970","141.44.25.151"
"2025-02-01 11:00:00+00","198.4895679195028115","27032","145.40.89.243"
"2025-02-01 11:00:00+00","205.8439193715364472","16421","200.129.206.243"
"2025-02-01 12:00:00+00","283.1337065700642187","12146","10.0.0.1"
"2025-02-01 12:00:00+00","111.0212615166548547","15521","10.0.1.1"
"2025-02-01 12:00:00+00","94.5963302752293578","109","10.0.2.1"
"2025-02-01 12:00:00+00","101.9172413793103448","145","10.0.3.1"
"2025-02-01 12:00:00+00","227.4080221300138313","3615","10.1.0.1"
"2025-02-01 12:00:00+00","147.5826625386996904","40375","10.230.53.144"
"2025-02-01 12:00:00+00","171.3749224341207132","24173","134.75.253.186"
"2025-02-01 12:00:00+00","162.7105073508215624","13876","134.75.254.171"
"2025-02-01 12:00:00+00","115.8650071279745586","18238","141.44.25.151"
"2025-02-01 12:00:00+00","173.7959183673469388","49","145.40.89.243"
"2025-02-01 12:00:00+00","205.2696976910259462","4201","200.129.206.243"
"2025-02-01 13:00:00+00","283.0952856857314183","35021","10.0.0.1"
"2025-02-01 13:00:00+00","102.0862146722790138","13304","10.0.1.1"
"2025-02-01 13:00:00+00","103.9676258992805755","556","10.0.2.1"
"2025-02-01 13:00:00+00","93.4478527607361963","163","10.0.3.1"
"2025-02-01 13:00:00+00","221.0358020933336455","42707","10.1.0.1"
"2025-02-01 13:00:00+00","147.5512012457363191","53944","10.230.53.144"
"2025-02-01 13:00:00+00","171.4208575311998023","32372","134.75.253.186"
"2025-02-01 13:00:00+00","160.2720388229475767","32352","134.75.254.171"
"2025-02-01 13:00:00+00","114.3336325797763813","12253","141.44.25.151"
"2025-02-01 13:00:00+00","198.0711816807085764","9258","145.40.89.243"
"2025-02-01 13:00:00+00","205.6200815313718540","22568","200.129.206.243"
"2025-02-01 14:00:00+00","283.6581841964444973","16819","10.0.0.1"
"2025-02-01 14:00:00+00","101.3068376068376068","4680","10.0.1.1"
"2025-02-01 14:00:00+00","103.4207492795389049","347","10.0.2.1"
"2025-02-01 14:00:00+00","73.2608695652173913","23","10.0.3.1"
"2025-02-01 14:00:00+00","228.1637291280148423","36652","10.1.0.1"
"2025-02-01 14:00:00+00","148.2171114861731921","53917","10.230.53.144"
"2025-02-01 14:00:00+00","172.2427363251943800","14662","134.75.253.186"
"2025-02-01 14:00:00+00","163.4442464102821568","39836","134.75.254.171"
"2025-02-01 14:00:00+00","117.3159739975166168","13691","141.44.25.151"
"2025-02-01 14:00:00+00","197.4222558263654154","11242","145.40.89.243"
"2025-02-01 14:00:00+00","226.5110887096774194","992","200.129.206.243"
"2025-02-01 15:00:00+00","284.1998499538319483","17328","10.0.0.1"
"2025-02-01 15:00:00+00","102.5752582390555829","8132","10.0.1.1"
"2025-02-01 15:00:00+00","96.9677419354838710","62","10.0.2.1"
"2025-02-01 15:00:00+00","98.7809523809523810","105","10.0.3.1"
"2025-02-01 15:00:00+00","228.4567443011351335","32331","10.1.0.1"
"2025-02-01 15:00:00+00","148.2723119373953951","22107","10.230.53.144"
"2025-02-01 15:00:00+00","172.4295160382667417","7108","134.75.253.186"
"2025-02-01 15:00:00+00","163.6472942502818489","17740","134.75.254.171"
"2025-02-01 15:00:00+00","117.5394671314741036","8032","141.44.25.151"
"2025-02-01 15:00:00+00","197.4272170886835473","8333","145.40.89.243"
"2025-02-01 15:00:00+00","221.0041608876560333","10094","200.129.206.243"
"2025-02-01 16:00:00+00","283.3524784802612051","13476","10.0.0.1"
"2025-02-01 16:00:00+00","80.2727272727272727","22","10.0.1.1"
"2025-02-01 16:00:00+00","98.7236842105263158","76","10.0.2.1"
"2025-02-01 16:00:00+00","94.5615384615384615","130","10.0.3.1"
"2025-02-01 16:00:00+00","227.8357694620472732","43238","10.1.0.1"
"2025-02-01 16:00:00+00","147.8511671142325966","9682","10.230.53.144"
"2025-02-01 16:00:00+00","171.7276955085056909","24513","134.75.253.186"
"2025-02-01 16:00:00+00","163.0474160206718346","7740","134.75.254.171"
"2025-02-01 16:00:00+00","116.1863491013342155","9069","141.44.25.151"
"2025-02-01 16:00:00+00","197.1385542168674699","2988","145.40.89.243"
"2025-02-01 16:00:00+00","217.8502715283165244","2578","200.129.206.243"
"2025-02-01 17:00:00+00","286.2944306491663711","2819","10.0.0.1"
"2025-02-01 17:00:00+00","97.0000000000000000","41","10.0.1.1"
"2025-02-01 17:00:00+00","98.8571428571428571","133","10.0.2.1"
"2025-02-01 17:00:00+00","90.8043478260869565","138","10.0.3.1"
"2025-02-01 17:00:00+00","229.2208833946801861","28798","10.1.0.1"
"2025-02-01 17:00:00+00","147.5534817116089415","41201","10.230.53.144"
"2025-02-01 17:00:00+00","172.5575454671664584","7203","134.75.253.186"
"2025-02-01 17:00:00+00","165.1873143196672608","6732","134.75.254.171"
"2025-02-01 17:00:00+00","115.9017586853106530","27748","141.44.25.151"
"2025-02-01 17:00:00+00","196.1519040605933095","9506","145.40.89.243"
"2025-02-01 17:00:00+00","203.3846153846153846","13","200.129.206.243"
"2025-02-01 18:00:00+00","281.7500000000000000","12","10.0.0.1"
"2025-02-01 18:00:00+00","93.4285714285714286","42","10.0.1.1"
"2025-02-01 18:00:00+00","100.2579185520361991","221","10.0.2.1"
"2025-02-01 18:00:00+00","104.9230769230769231","13","10.0.3.1"
"2025-02-01 18:00:00+00","227.6183442009950864","32359","10.1.0.1"
"2025-02-01 18:00:00+00","147.8063925654745142","14204","10.230.53.144"
"2025-02-01 18:00:00+00","170.5761937400045693","4377","134.75.253.186"
"2025-02-01 18:00:00+00","162.8157001222327855","14726","134.75.254.171"
"2025-02-01 18:00:00+00","115.7413156649313772","10565","141.44.25.151"
"2025-02-01 18:00:00+00","196.5458515283842795","37785","145.40.89.243"
"2025-02-01 18:00:00+00","208.0423521850899743","31120","200.129.206.243"
"2025-02-01 19:00:00+00","283.2207469590543087","35022","10.0.0.1"
"2025-02-01 19:00:00+00","95.9629629629629630","27","10.0.1.1"
"2025-02-01 19:00:00+00","99.1983805668016194","247","10.0.2.1"
"2025-02-01 19:00:00+00","104.9230769230769231","13","10.0.3.1"
"2025-02-01 19:00:00+00","227.4089494458782450","26348","10.1.0.1"
"2025-02-01 19:00:00+00","147.5293418805534243","40403","10.230.53.144"
"2025-02-01 19:00:00+00","171.5833816469933443","43121","134.75.253.186"
"2025-02-01 19:00:00+00","162.6497685899413761","32410","134.75.254.171"
"2025-02-01 19:00:00+00","115.8923565194393018","37810","141.44.25.151"
"2025-02-01 19:00:00+00","196.3791543142455921","38454","145.40.89.243"
"2025-02-01 19:00:00+00","205.8354231974921630","2552","200.129.206.243"
"2025-02-01 20:00:00+00","283.0189720445746797","46753","10.0.0.1"
"2025-02-01 20:00:00+00","98.6024096385542169","83","10.0.1.1"
"2025-02-01 20:00:00+00","101.4842767295597484","159","10.0.2.1"
"2025-02-01 20:00:00+00","150.1538461538461538","13","10.0.3.1"
"2025-02-01 20:00:00+00","227.3981138430447962","2969","10.1.0.1"
"2025-02-01 20:00:00+00","147.5110018336389398","35994","10.230.53.144"
"2025-02-01 20:00:00+00","171.3099385245901639","42944","134.75.253.186"
"2025-02-01 20:00:00+00","162.4360989675379035","43004","134.75.254.171"
"2025-02-01 20:00:00+00","115.7689789277352276","50398","141.44.25.151"
"2025-02-01 20:00:00+00","191.9936794889221150","14714","145.40.89.243"
"2025-02-01 20:00:00+00","206.3055179417738659","17724","200.129.206.243"
"2025-02-01 21:00:00+00","281.3261800670202614","45061","10.0.0.1"
"2025-02-01 21:00:00+00","97.0975609756097561","41","10.0.1.1"
"2025-02-01 21:00:00+00","93.5752212389380531","226","10.0.2.1"
"2025-02-01 21:00:00+00","100.5492957746478873","213","10.0.3.1"
"2025-02-01 21:00:00+00","225.2069726390114740","31724","10.1.0.1"
"2025-02-01 21:00:00+00","147.4450940392078814","40196","10.230.53.144"
"2025-02-01 21:00:00+00","169.6385340314136126","42975","134.75.253.186"
"2025-02-01 21:00:00+00","160.7084802686817800","5955","134.75.254.171"
"2025-02-01 21:00:00+00","114.9936137629924082","30691","141.44.25.151"
"2025-02-01 21:00:00+00","194.0778560457602881","37762","145.40.89.243"
"2025-02-01 21:00:00+00","206.8480498096120202","19434","200.129.206.243"
"2025-02-01 22:00:00+00","281.2405696855129747","46552","10.0.0.1"
"2025-02-01 22:00:00+00","99.7711442786069652","201","10.0.1.1"
"2025-02-01 22:00:00+00","83.8425925925925926","108","10.0.2.1"
"2025-02-01 22:00:00+00","71.7368421052631579","19","10.0.3.1"
"2025-02-01 22:00:00+00","225.1112201046337818","42816","10.1.0.1"
"2025-02-01 22:00:00+00","147.5611624117327539","36820","10.230.53.144"
"2025-02-01 22:00:00+00","169.5537991132854304","32705","134.75.253.186"
"2025-02-01 22:00:00+00","160.3108766485647789","32225","134.75.254.171"
"2025-02-01 22:00:00+00","114.9395159154705789","37762","141.44.25.151"
"2025-02-01 22:00:00+00","196.5905823148813803","2782","145.40.89.243"
"2025-02-01 22:00:00+00","206.3859451437366020","36386","200.129.206.243"
"2025-02-01 23:00:00+00","281.0096101932836627","46305","10.0.0.1"
"2025-02-01 23:00:00+00","101.6954496208017335","9230","10.0.1.1"
"2025-02-01 23:00:00+00","88.2409638554216867","83","10.0.2.1"
"2025-02-01 23:00:00+00","93.9659090909090909","88","10.0.3.1"
"2025-02-01 23:00:00+00","224.8267220350795679","34436","10.1.0.1"
"2025-02-01 23:00:00+00","147.2353398155573376","39904","10.230.53.144"
"2025-02-01 23:00:00+00","169.1772590114851115","42751","134.75.253.186"
"2025-02-01 23:00:00+00","160.3143416794413218","23484","134.75.254.171"
"2025-02-01 23:00:00+00","114.9323810407197848","10781","141.44.25.151"
"2025-02-01 23:00:00+00","196.3529411764705882","3247","145.40.89.243"
"2025-02-01 23:00:00+00","205.5090278608154968","50178","200.129.206.243"
"2025-02-02 00:00:00+00","280.9329581337400382","46553","10.0.0.1"
"2025-02-02 00:00:00+00","94.4627502634351949","18980","10.0.1.1"
"2025-02-02 00:00:00+00","62.5789473684210526","19","10.0.2.1"
"2025-02-02 00:00:00+00","102.1402439024390244","164","10.0.3.1"
"2025-02-02 00:00:00+00","224.8617334565192285","34636","10.1.0.1"
"2025-02-02 00:00:00+00","147.2801653508118576","53704","10.230.53.144"
"2025-02-02 00:00:00+00","169.1585226076583004","42751","134.75.253.186"
"2025-02-02 00:00:00+00","160.2318285359287637","28974","134.75.254.171"
"2025-02-02 00:00:00+00","112.1931772305207913","4954","141.44.25.151"
"2025-02-02 00:00:00+00","194.7814756485305916","33653","145.40.89.243"
"2025-02-02 00:00:00+00","206.0870739998256777","11473","200.129.206.243"
"2025-02-02 01:00:00+00","280.9623646674686372","46552","10.0.0.1"
"2025-02-02 01:00:00+00","99.2932558726951250","7918","10.0.1.1"
"2025-02-02 01:00:00+00","91.9677419354838710","93","10.0.2.1"
"2025-02-02 01:00:00+00","99.1959654178674352","347","10.0.3.1"
"2025-02-02 01:00:00+00","224.9890328393450772","32187","10.1.0.1"
"2025-02-02 01:00:00+00","147.2630070177398038","53721","10.230.53.144"
"2025-02-02 01:00:00+00","169.2194376699464581","35673","134.75.253.186"
"2025-02-02 01:00:00+00","160.2633635511097218","31990","134.75.254.171"
"2025-02-02 01:00:00+00","114.9942985979734107","38587","141.44.25.151"
"2025-02-02 01:00:00+00","196.4198439439616953","22556","145.40.89.243"
"2025-02-02 01:00:00+00","206.1070866776912838","24793","200.129.206.243"
"2025-02-02 02:00:00+00","280.9760198388096714","40325","10.0.0.1"
"2025-02-02 02:00:00+00","99.7622950819672131","122","10.0.1.1"
"2025-02-02 02:00:00+00","82.6562500000000000","32","10.0.2.1"
"2025-02-02 02:00:00+00","103.9690721649484536","194","10.0.3.1"
"2025-02-02 02:00:00+00","224.8673824178922144","42566","10.1.0.1"
"2025-02-02 02:00:00+00","147.2590431302135937","53466","10.230.53.144"
"2025-02-02 02:00:00+00","165.7124295554164058","31940","134.75.253.186"
"2025-02-02 02:00:00+00","158.1657199659187731","42252","134.75.254.171"
"2025-02-02 02:00:00+00","114.9792811923237214","50389","141.44.25.151"
"2025-02-02 02:00:00+00","193.7656903765690377","239","145.40.89.243"
"2025-02-02 02:00:00+00","206.1554753594036562","16903","200.129.206.243"
"2025-02-02 03:00:00+00","280.9041851106639839","24850","10.0.0.1"
"2025-02-02 03:00:00+00","102.9722407224871460","37537","10.0.1.1"
"2025-02-02 03:00:00+00","109.8795180722891566","83","10.0.2.1"
"2025-02-02 03:00:00+00","98.1054687500000000","256","10.0.3.1"
"2025-02-02 03:00:00+00","224.8820457018498368","36760","10.1.0.1"
"2025-02-02 03:00:00+00","147.2580764671013634","40488","10.230.53.144"
"2025-02-02 03:00:00+00","169.2252885331347729","42976","134.75.253.186"
"2025-02-02 03:00:00+00","160.2027377937357741","31193","134.75.254.171"
"2025-02-02 03:00:00+00","114.9983405932379174","24105","141.44.25.151"
"2025-02-02 03:00:00+00","195.6116266853440728","11422","145.40.89.243"
"2025-02-02 03:00:00+00","205.7709946797764159","29698","200.129.206.243"
"2025-02-02 04:00:00+00","281.0545093734166526","23684","10.0.0.1"
"2025-02-02 04:00:00+00","99.8073572120038722","3099","10.0.1.1"
"2025-02-02 04:00:00+00","87.5754716981132075","106","10.0.2.1"
"2025-02-02 04:00:00+00","90.4400000000000000","75","10.0.3.1"
"2025-02-02 04:00:00+00","224.9273822869955157","35680","10.1.0.1"
"2025-02-02 04:00:00+00","147.5594248094248094","23088","10.230.53.144"
"2025-02-02 04:00:00+00","168.8905979874994459","22559","134.75.253.186"
"2025-02-02 04:00:00+00","160.3674627074725121","28558","134.75.254.171"
"2025-02-02 04:00:00+00","109.8594038512265893","7582","141.44.25.151"
"2025-02-02 04:00:00+00","194.5501612769828798","36273","145.40.89.243"
"2025-02-02 04:00:00+00","206.4480773767397971","21195","200.129.206.243"
"2025-02-02 05:00:00+00","281.0416263934531864","46557","10.0.0.1"
"2025-02-02 05:00:00+00","100.4181818181818182","55","10.0.1.1"
"2025-02-02 05:00:00+00","98.5384615384615385","26","10.0.2.1"
"2025-02-02 05:00:00+00","103.1923076923076923","26","10.0.3.1"
"2025-02-02 05:00:00+00","224.5895464309062043","32123","10.1.0.1"
"2025-02-02 05:00:00+00","147.2015840450403168","20959","10.230.53.144"
"2025-02-02 05:00:00+00","148.2092050209205021","478","134.75.253.186"
"2025-02-02 05:00:00+00","160.0625016385706421","38143","134.75.254.171"
"2025-02-02 05:00:00+00","114.9398968526844750","15124","141.44.25.151"
"2025-02-02 05:00:00+00","196.2528230865746550","3188","145.40.89.243"
"2025-02-02 05:00:00+00","206.1630074379424680","11159","200.129.206.243"
"2025-02-02 06:00:00+00","281.0500674442593033","25206","10.0.0.1"
"2025-02-02 06:00:00+00","101.9360436638443776","14291","10.0.1.1"
"2025-02-02 06:00:00+00","101.8793103448275862","116","10.0.2.1"
"2025-02-02 06:00:00+00","84.4375000000000000","32","10.0.3.1"
"2025-02-02 06:00:00+00","224.8562135538879725","43043","10.1.0.1"
"2025-02-02 06:00:00+00","147.0513573938038965","15655","10.230.53.144"
"2025-02-02 06:00:00+00","169.0400426684171658","12187","134.75.253.186"
"2025-02-02 06:00:00+00","159.9313172917118289","27678","134.75.254.171"
"2025-02-02 06:00:00+00","114.7919375812743823","14611","141.44.25.151"
"2025-02-02 06:00:00+00","195.9561015561015561","30525","145.40.89.243"
"2025-02-02 06:00:00+00","206.1807723911257190","4868","200.129.206.243"
"2025-02-02 07:00:00+00","280.7207201708880073","16385","10.0.0.1"
"2025-02-02 07:00:00+00","102.1328432659490680","22854","10.0.1.1"
"2025-02-02 07:00:00+00","88.4833333333333333","60","10.0.2.1"
"2025-02-02 07:00:00+00","102.4795008912655971","2244","10.0.3.1"
"2025-02-02 07:00:00+00","224.9992820750347383","43180","10.1.0.1"
